company_name,domain,year,program,location,industries,description,image_url,linkedin_url,twitter_url,crunchbase_url
Loyalti,,2013,Disney Accelerator powered by Techstars,"San Francisco, California, United States","Gaming,Mobile",Helping Shopify merchants gain and retain more customers with less work by streamlining and amplifying your marketing efforts,https://apimg.techstars.com/connect/images/image_files/52e1/c6ee/c995/68bf/d100/0001/original/image-1.jpg,,,
Good & Co.,https://good.co/,2013,Techstars Cloud,"San Francisco, California, United States",HRtech,Decode workplace relationships and culture-fit through games,https://apimg.techstars.com/connect/images/image_files/556793481e6c016b4f000010/original/artwork_2.png,,,
Placemeter,https://placemeter.com/,2013,Techstars New York City Accelerator,"New York City, New York, United States","Fintech,Internet of Things,Mobile",Indexing the physical world with big data and distributed sensors,https://apimg.techstars.com/connect/images/image_files/5361/3a2f/a6e7/4bae/2600/0006/original/Placemeter.jpg,,,
PanOpen,https://panopen.com/,2013,Kaplan EdTech Accelerator powered by Techstars,"New York City, New York, United States",Edtech,The platform that faculty and students use to engage with Open Educational Resources,https://apimg.techstars.com/connect/images/image_files/59c55be39c66a94030000013/original/l8RzDqbW_400x400.png,,,
ModernGuild,https://modernguild.com/,2013,Kaplan EdTech Accelerator powered by Techstars,"New York City, New York, United States","Edtech,HRtech,Impact investing",1-on-1 online tutoring programs to help students maximize their college experience and find the career they love,https://apimg.techstars.com/connect/images/image_files/5361/3348/a6e7/4b70/e600/0001/original/Modern_Guild.jpg,,,
Verificient Technologies,https://verificient.com/,2013,Kaplan EdTech Accelerator powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning,HRtech",Specializing in scalable continuous identity verification solutions through machine learning and biometrics,https://apimg.techstars.com/connect/images/image_files/54931b17740ea75b7e000005/original/Verificient.png,,,
Footmarks,https://footmarks.com/,2013,R/GA Accelerator powered by Techstars,"Redmond, Washington, United States",Mobile,Footmarks is a beacon technology platform brands use to create location-aware and personalized experiences for consumers,https://apimg.techstars.com/connect/images/image_files/53a4/e067/8554/782c/6d00/0001/original/Footmarks_Logo_Shirt.jpg,,,
Hull,https://hull.io/,2013,Techstars Boulder Accelerator,"Paris, France","Infrastructure,Mobile",One source of truth for all your customer data,https://apimg.techstars.com/connect/images/image_files/59c55b499c66a94030000011/original/logo.png,,,
GoodApril,https://goodapril.com/,2013,Techstars Boulder Accelerator,"San Francisco, California, United States","Fintech,SaaS",Automated tax planning for consumers,http://apimg.techstars.com/sf/accounts/logo/Logo_b659bd00238bec817964f4fc4.jpeg,,,
Lean Startup Machine,https://javelin.com/,2013,Techstars New York City Accelerator,"San Francisco, California, United States","Cloudtech and DevOps,Fintech",Intensive lean startup workshop,http://apimg.techstars.com/sf/accounts/logo/Logo_2d5e4ddc1d075918b2bc4d221.jpeg,,,
LiteStack,https://zerovm.org/,2013,Techstars Cloud,"San Antonio, Texas, United States","Fintech,SaaS",The first hypervisor designed specifically for the cloud,https://apimg.techstars.com/connect/images/image_files/59c559a99c66a9403000000c/original/938076.png,,,
Ranku,https://goranku.com/,2013,Kaplan EdTech Accelerator powered by Techstars,"Seattle, Washington, United States","Edtech,Technology media and telecommunications",Online degree marketplace,https://s3.amazonaws.com/photos.angel.co/startups/i/224452-181f87bbe6ac261b931b7ed48cc473ad-medium_jpg.jpg?buster=1371575258,,,
Sameroom,https://sameroom.io/,2013,Techstars Boulder Accelerator,"Oakland, California, United States",Technology media and telecommunications,IM interoperability as-a-service,https://apimg.techstars.com/connect/images/image_files/565e5f09bbe36f3fc3000001/original/sameroom-logo-400x400.png,,,
Conspire,https://conspire.com/,2013,Techstars Cloud,"Boulder, Colorado, United States","SaaS,Technology media and telecommunications",Unlock your email network,https://apimg.techstars.com/connect/images/image_files/5424477c54cb1146ac000003/original/ragjovlspj4bnty7lvmc.png,,,
keen home,https://keenhome.io/,2013,R/GA Accelerator powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning,Internet of Things,Mobile",Building proactive hardware and software that enhance the core functions of a home,https://apimg.techstars.com/connect/images/image_files/553fd422da79e0534b000001/original/Keen-Logo-sq-RGB.png,,,
Stellar,https://stellarfi.com/,2013,Techstars New York City Accelerator,"Austin, United States","E-commerce,Fintech",With Stellar your bills are paid on time and on your terms,http://apimg.techstars.com/sf/accounts/logo/Logo_d087af7d54c8222cb1b49ce72.jpg,,,
FaithStreet,https://faithstreet.com/,2013,Techstars New York City Accelerator,"Brooklyn, New York, United States","Fintech,Mobile",We help faithful people become faithful givers,https://s3.amazonaws.com/photos.angel.co/startups/i/25024-b56eca391dfb3aa19e4e327f8303f649-thumb_jpg.jpg?buster=1353527770,,,
Accountable,https://accountablehq.com/,2013,Techstars Austin Accelerator,"Hudson Oaks, Texas, United States","Cybersecurity,Healthtech,HRtech,Insurtech",HIPAA compliance made easy,https://apimg.techstars.com/connect/images/image_files/60a41620c54664000792e2f0/original/HIPAA_Badge_Webclip.jpg,,,
Chroma Signet,https://chromasignet.com/,2013,Nike+ Accelerator powered by Techstars,"Portland, Oregon, United States","Cryptocurrency/Blockchain,Fintech,Internet of Things,Technology media and telecommunications",Chroma Signet is a new crypto-native barcode that connects to an open source supply chain provenance platform,https://apimg.techstars.com/connect/images/image_files/5efce0a834a60d099f000179/original/SignetLogo.png,,,
Designlab,https://designlab.com/,2013,Techstars Seattle Accelerator,"Seattle, Washington, United States",Edtech,We unlock creative potential and empower people to do the work they love,https://apimg.techstars.com/profiles/1713795755880_710129.png,,,
Playpower Labs,https://playpowerlabs.com/,2013,Kaplan EdTech Accelerator powered by Techstars,"Pittsburgh, Pennsylvania, United States","Cloudtech and DevOps,Edtech,Gaming",Making math interactive and engaging,https://apimg.techstars.com/connect/images/image_files/59c55ca29c66a94030000014/original/vYhRwVAU_400x400.png,,,
CheckIO,https://checkio.org/,2013,Techstars Boston Accelerator,"Las Vegas, Nevada, United States",Gaming,The game for coders,https://apimg.techstars.com/connect/images/image_files/5359/5c4d/cb58/5a85/1900/0005/original/checkio.jpg,,,
Sqord,https://sqord.com/,2013,Techstars Chicago Accelerator,"Durham, North Carolina, United States",Technology media and telecommunications,A fun social platform that inspires kids to be active during everyday play,https://apimg.techstars.com/connect/images/image_files/53d6c6ceb5e11e08b5000007/original/sqord.png,,,
Uvize,https://uvize.com/,2013,Kaplan EdTech Accelerator powered by Techstars,"Boulder, Colorado, United States","Edtech,HRtech,Technology media and telecommunications",Mentorship Unleashed,https://s3.amazonaws.com/photos.angel.co/startups/i/30626-19ab550ca321ebb8fd2e70dd9c2971fa-medium_jpg.jpg?buster=1324414268,,,
Airpost,https://airpost.io/,2013,Microsoft Accelerator for Windows Azure powered by Techstars,"San Francisco, California, United States",Mobile,Cloud Application Management,https://apimg.techstars.com/connect/images/image_files/5306/7d6c/8f5a/a669/c500/000c/original/airpost.jpg,,,
Fancred,https://fancred.com/,2013,Techstars Boston Accelerator,"Boston, Massachusetts, United States",Mobile,Where sports fans build credibility,https://s3.amazonaws.com/photos.angel.co/startups/i/101493-5ef8ffdb001188353f8cee62079ba183-medium_jpg.jpg?buster=1368744369,,,
Talio Labs,https://talio.co/,2013,Techstars Seattle Accelerator,"Seattle, Washington, United States",Mobile,Epic moving selfies,https://s3.amazonaws.com/photos.angel.co/startups/i/281859-c78cb3564c25eeb69fbce12c5d44398e-medium_jpg.jpg?buster=1382032447,,,
SimpleRelevance,https://simplerelevance.com/,2013,Techstars Chicago Accelerator,"Chicago, Illinois, United States","Artificial intelligence and machine learning,Big Data,Fintech",Smarter email drives more sales,https://apimg.techstars.com/connect/images/image_files/535f/f478/a996/3ec5/5e00/0003/original/SimpleRelevance.jpg,,,
Qunb,https://qunb.com/,2013,Techstars Boston Accelerator,"Paris, France",Fintech,One-stop-shop for figures,https://s3.amazonaws.com/photos.angel.co/startups/i/11393-6c14d76c96d0ce36ddd67e4ddebc512d-medium_jpg.jpg?buster=1369254128,,,
Latch,https://latch.com/,2014,R/GA Accelerator powered by Techstars,"New York City, New York, United States","Internet of Things,Manufacturing,Real estate tech",We make spaces better places to live work and visit,http://apimg.techstars.com/sf/accounts/logo/Logo_ca2855cd5d5e86f6a4e0534c5.jpg,,,
Sendbird,https://sendbird.com/,2014,Techstars London Accelerator,"San Mateo, California, United States",Mobile,SendBird is the worlds no.1 chat API for mobile apps and websites,https://apimg.techstars.com/connect/images/image_files/609b0bfcac092500084d40d9/original/Sendbird_Symbol_RGB_whiteBG.png,,,
Kadence,https://kadence.co/,2014,R/GA Accelerator powered by Techstars,"Wilmington, Delaware, United States","Mobile,SaaS","SaaS, B2B SaaS, Future of Work",https://apimg.techstars.com/connect/images/image_files/54d1237a1e6c0182ac000013/original/unnamed-1.jpg,,,
Bevi,https://bevi.co/,2014,Techstars Boston Accelerator,"Concord, Massachusetts, United States","Cleantech,Foodtech",Bevi is a smart water cooler that customizes still and sparkling water with healthy flavors,http://apimg.techstars.com/sf/accounts/logo/Logo_4c573cd1fb2cd8ecd3f1e8f52.png,,,
SkySpecs,https://skyspecs.com/,2014,R/GA Accelerator powered by Techstars,"Ann Arbor, Michigan, United States","Cleantech,Climate tech,Robotics and Drones",Simplify the Management of Renewable Energy Assets,http://apimg.techstars.com/sf/accounts/logo/Logo_95d560e9e2a3b179ecf999e9d.png,,,
Convey,https://getconvey.com/,2014,Techstars Austin Accelerator,"Austin, Texas, United States",Supply chain technology,Convey helps businesses worldwide to take control of shipping and delivery,https://apimg.techstars.com/connect/images/image_files/573b3456c2f1c4fe7e00001a/original/ConveyAvatarPrimary.png,,,
ClassWallet,https://classwallet.com/,2014,Kaplan EdTech Accelerator powered by Techstars,"Miami, Florida, United States",Fintech,Digital wallet technology platform for federal state and local education and government agencies,https://apimg.techstars.com/connect/images/image_files/600f3e45255313000800009a/original/classwallet.png,,,
Wunder,https://wewunder.com/,2014,Techstars Boulder Accelerator,"Boulder, Colorado, United States","Artificial intelligence and machine learning,Cleantech,Climate tech,Fintech",Connecting investors with great commercial solar projects,http://apimg.techstars.com/sf/accounts/logo/Logo_bca30e55e919f657a2401bbb8.jpg,,,
Blink,https://joinblink.com/,2014,Techstars London Accelerator,"London, United Kingdom","HRtech,Internet of Things,Mobile,SaaS",Intelligence at work,https://apimg.techstars.com/connect/images/image_files/54d09d62740ea7f53d000014/original/iTunesArtwork_282x282.png,,,
Amino,https://aminoapps.com/,2014,Techstars Boston Accelerator,"New York City, New York, United States",Mobile,Mobile micro communities,http://apimg.techstars.com/sf/accounts/logo/Logo_9fc114c90c517bc8133e8d73f.png,,,
telnyx,https://telnyx.com/,2014,Techstars Chicago Accelerator,"Chicago, Illinois, United States",Internet of Things,Telnyx provides developers access to real-time voice and SMS capabilities via communication API,http://apimg.techstars.com/sf/accounts/logo/Logo_77362923215675f6b301f3a59.jpg,,,
Mavrck,https://mavrck.co/,2014,Techstars Boston Accelerator,"Boston, Massachusetts, United States",Mobile,We empower premier brands to rise above the noise through marketing people trust,https://apimg.techstars.com/connect/images/image_files/54623f115eae2b32fc000003/original/connect_profile_logo.png,,,
LearnPlatform,https://learnplatform.com/,2014,Kaplan EdTech Accelerator powered by Techstars,"Raleigh, North Carolina, United States","Artificial intelligence and machine learning,Cybersecurity,Edtech",The Complete EdTech Management Platform,https://apimg.techstars.com/connect/images/image_files/585437ffbbe36fa10e00000b/original/Lea(R)n_2logo.png,,,
Forward Platform,https://forwardplatform.com/,2014,Techstars Seattle Accelerator,"Seattle, Washington, United States",Big Data,Easily turn data into charts maps and dashboards,https://apimg.techstars.com/connect/images/image_files/5810facac2f1c4b3c5000001/original/jPRf2igp.jpg,,,
Indico Data,https://indico.io/,2014,Techstars Boston Accelerator,"Boston, Massachusetts, United States",Artificial intelligence and machine learning,Indico Data transforms unstructured data into actionable insights,https://apimg.techstars.com/connect/images/image_files/6180c800eec0370008da6f93/original/Indico_SocialMedia_Youtube_Graphics_Icon.png,,,
LawnStarter,https://lawnstarter.com/,2014,Techstars Austin Accelerator,"Austin, Texas, United States",Mobile,The easiest way to order and manage lawn care service,https://apimg.techstars.com/connect/images/image_files/5403db5afd58db0288000001/original/lawnstarter-logo-282x282.png,,,
